filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
eda-analysis-workflow-ja.png,True,81288,eda-analysis-workflow-ja-en.png,False,eda-analysis-workflow-ja.png,True,localized_variant,
eda-analysis-workflow.png,True,2180953,eda-analysis-workflow-en.png,True,eda-analysis-workflow-ja.png,True,localized_variants_exist,
eigenvalue-special-directions-en.png,True,80494,eigenvalue-special-directions-en.png,True,eigenvalue-special-directions-en-ja.png,False,localized_variant,
eigenvalue-special-directions-ja.png,True,87345,eigenvalue-special-directions-ja-en.png,False,eigenvalue-special-directions-ja.png,True,localized_variant,
eigenvalue-special-directions.png,True,1113986,eigenvalue-special-directions-en.png,True,eigenvalue-special-directions-ja.png,True,localized_variants_exist,
elective-ai-frontend-stack-en.png,True,75474,elective-ai-frontend-stack-en.png,True,elective-ai-frontend-stack-en-ja.png,False,localized_variant,
elective-ai-frontend-stack-ja.png,True,81583,elective-ai-frontend-stack-ja-en.png,False,elective-ai-frontend-stack-ja.png,True,localized_variant,
elective-ai-frontend-stack.png,True,1616566,elective-ai-frontend-stack-en.png,True,elective-ai-frontend-stack-ja.png,True,localized_variants_exist,
elective-ai-frontend-state-machine-map-en.png,True,81688,elective-ai-frontend-state-machine-map-en.png,True,elective-ai-frontend-state-machine-map-en-ja.png,False,localized_variant,
elective-ai-frontend-state-machine-map-ja.png,True,91413,elective-ai-frontend-state-machine-map-ja-en.png,False,elective-ai-frontend-state-machine-map-ja.png,True,localized_variant,
elective-ai-frontend-state-machine-map.png,True,1329555,elective-ai-frontend-state-machine-map-en.png,True,elective-ai-frontend-state-machine-map-ja.png,True,localized_variants_exist,
elective-ai-product-decision-matrix-en.png,True,79549,elective-ai-product-decision-matrix-en.png,True,elective-ai-product-decision-matrix-en-ja.png,False,localized_variant,
elective-ai-product-decision-matrix-ja.png,True,88652,elective-ai-product-decision-matrix-ja-en.png,False,elective-ai-product-decision-matrix-ja.png,True,localized_variant,
elective-ai-product-decision-matrix.png,True,1629045,elective-ai-product-decision-matrix-en.png,True,elective-ai-product-decision-matrix-ja.png,True,localized_variants_exist,
elective-ai-product-experiment-metrics-loop-en.png,True,84069,elective-ai-product-experiment-metrics-loop-en.png,True,elective-ai-product-experiment-metrics-loop-en-ja.png,False,localized_variant,
elective-ai-product-experiment-metrics-loop-ja.png,True,87487,elective-ai-product-experiment-metrics-loop-ja-en.png,False,elective-ai-product-experiment-metrics-loop-ja.png,True,localized_variant,
elective-ai-product-experiment-metrics-loop.png,True,1439828,elective-ai-product-experiment-metrics-loop-en.png,True,elective-ai-product-experiment-metrics-loop-ja.png,True,localized_variants_exist,
elective-ai-security-red-team-loop-en.png,True,80275,elective-ai-security-red-team-loop-en.png,True,elective-ai-security-red-team-loop-en-ja.png,False,localized_variant,
elective-ai-security-red-team-loop-ja.png,True,80788,elective-ai-security-red-team-loop-ja-en.png,False,elective-ai-security-red-team-loop-ja.png,True,localized_variant,
elective-ai-security-red-team-loop.png,True,1847769,elective-ai-security-red-team-loop-en.png,True,elective-ai-security-red-team-loop-ja.png,True,localized_variants_exist,
elective-ai-security-threat-regression-map-en.png,True,84865,elective-ai-security-threat-regression-map-en.png,True,elective-ai-security-threat-regression-map-en-ja.png,False,localized_variant,
elective-ai-security-threat-regression-map-ja.png,True,86748,elective-ai-security-threat-regression-map-ja-en.png,False,elective-ai-security-threat-regression-map-ja.png,True,localized_variant,
elective-ai-security-threat-regression-map.png,True,1894215,elective-ai-security-threat-regression-map-en.png,True,elective-ai-security-threat-regression-map-ja.png,True,localized_variants_exist,
elective-asyncio-concurrency-control-en.png,True,75752,elective-asyncio-concurrency-control-en.png,True,elective-asyncio-concurrency-control-en-ja.png,False,localized_variant,
elective-asyncio-concurrency-control-ja.png,True,80368,elective-asyncio-concurrency-control-ja-en.png,False,elective-asyncio-concurrency-control-ja.png,True,localized_variant,
elective-asyncio-concurrency-control.png,True,1727716,elective-asyncio-concurrency-control-en.png,True,elective-asyncio-concurrency-control-ja.png,True,localized_variants_exist,
elective-asyncio-timeout-cancel-rate-limit-map-en.png,True,79918,elective-asyncio-timeout-cancel-rate-limit-map-en.png,True,elective-asyncio-timeout-cancel-rate-limit-map-en-ja.png,False,localized_variant,
elective-asyncio-timeout-cancel-rate-limit-map-ja.png,True,88036,elective-asyncio-timeout-cancel-rate-limit-map-ja-en.png,False,elective-asyncio-timeout-cancel-rate-limit-map-ja.png,True,localized_variant,
elective-asyncio-timeout-cancel-rate-limit-map.png,True,1801822,elective-asyncio-timeout-cancel-rate-limit-map-en.png,True,elective-asyncio-timeout-cancel-rate-limit-map-ja.png,True,localized_variants_exist,
elective-classic-ml-module-map-en.png,True,79857,elective-classic-ml-module-map-en.png,True,elective-classic-ml-module-map-en-ja.png,False,localized_variant,
elective-classic-ml-module-map-ja.png,True,84370,elective-classic-ml-module-map-ja-en.png,False,elective-classic-ml-module-map-ja.png,True,localized_variant,
elective-classic-ml-module-map.png,True,2262075,elective-classic-ml-module-map-en.png,True,elective-classic-ml-module-map-ja.png,True,localized_variants_exist,
elective-cpp-deployment-module-map-en.png,True,81835,elective-cpp-deployment-module-map-en.png,True,elective-cpp-deployment-module-map-en-ja.png,False,localized_variant,
elective-cpp-deployment-module-map-ja.png,True,84107,elective-cpp-deployment-module-map-ja-en.png,False,elective-cpp-deployment-module-map-ja.png,True,localized_variant,
elective-cpp-deployment-module-map.png,True,2065693,elective-cpp-deployment-module-map-en.png,True,elective-cpp-deployment-module-map-ja.png,True,localized_variants_exist,
elective-cpp-raii-ownership-map-en.png,True,79716,elective-cpp-raii-ownership-map-en.png,True,elective-cpp-raii-ownership-map-en-ja.png,False,localized_variant,
elective-cpp-raii-ownership-map-ja.png,True,78903,elective-cpp-raii-ownership-map-ja-en.png,False,elective-cpp-raii-ownership-map-ja.png,True,localized_variant,
elective-cpp-raii-ownership-map.png,True,1697144,elective-cpp-raii-ownership-map-en.png,True,elective-cpp-raii-ownership-map-ja.png,True,localized_variants_exist,
elective-cpp-runtime-memory-en.png,True,77350,elective-cpp-runtime-memory-en.png,True,elective-cpp-runtime-memory-en-ja.png,False,localized_variant,
elective-cpp-runtime-memory-ja.png,True,78037,elective-cpp-runtime-memory-ja-en.png,False,elective-cpp-runtime-memory-ja.png,True,localized_variant,
elective-cpp-runtime-memory.png,True,1575637,elective-cpp-runtime-memory-en.png,True,elective-cpp-runtime-memory-ja.png,True,localized_variants_exist,
elective-decorator-crosscutting-layers-en.png,True,81468,elective-decorator-crosscutting-layers-en.png,True,elective-decorator-crosscutting-layers-en-ja.png,False,localized_variant,
elective-decorator-crosscutting-layers-ja.png,True,89191,elective-decorator-crosscutting-layers-ja-en.png,False,elective-decorator-crosscutting-layers-ja.png,True,localized_variant,
elective-decorator-crosscutting-layers.png,True,1662440,elective-decorator-crosscutting-layers-en.png,True,elective-decorator-crosscutting-layers-ja.png,True,localized_variants_exist,
elective-deployment-project-delivery-loop-en.png,True,85492,elective-deployment-project-delivery-loop-en.png,True,elective-deployment-project-delivery-loop-en-ja.png,False,localized_variant,
elective-deployment-project-delivery-loop-ja.png,True,89261,elective-deployment-project-delivery-loop-ja-en.png,False,elective-deployment-project-delivery-loop-ja.png,True,localized_variant,
elective-deployment-project-delivery-loop.png,True,1741249,elective-deployment-project-delivery-loop-en.png,True,elective-deployment-project-delivery-loop-ja.png,True,localized_variants_exist,
elective-edge-deployment-constraint-map-en.png,True,82616,elective-edge-deployment-constraint-map-en.png,True,elective-edge-deployment-constraint-map-en-ja.png,False,localized_variant,
elective-edge-deployment-constraint-map-ja.png,True,86624,elective-edge-deployment-constraint-map-ja-en.png,False,elective-edge-deployment-constraint-map-ja.png,True,localized_variant,
elective-edge-deployment-constraint-map.png,True,1926375,elective-edge-deployment-constraint-map-en.png,True,elective-edge-deployment-constraint-map-ja.png,True,localized_variants_exist,
elective-generator-stream-pipeline-en.png,True,77306,elective-generator-stream-pipeline-en.png,True,elective-generator-stream-pipeline-en-ja.png,False,localized_variant,
elective-generator-stream-pipeline-ja.png,True,86885,elective-generator-stream-pipeline-ja-en.png,False,elective-generator-stream-pipeline-ja.png,True,localized_variant,
elective-generator-stream-pipeline.png,True,1996451,elective-generator-stream-pipeline-en.png,True,elective-generator-stream-pipeline-ja.png,True,localized_variants_exist,
elective-inference-engine-hardware-en.png,True,77457,elective-inference-engine-hardware-en.png,True,elective-inference-engine-hardware-en-ja.png,False,localized_variant,
elective-inference-engine-hardware-ja.png,True,82586,elective-inference-engine-hardware-ja-en.png,False,elective-inference-engine-hardware-ja.png,True,localized_variant,
elective-inference-engine-hardware.png,True,1403961,elective-inference-engine-hardware-en.png,True,elective-inference-engine-hardware-ja.png,True,localized_variants_exist,
elective-inference-engine-selection-matrix-en.png,True,82278,elective-inference-engine-selection-matrix-en.png,True,elective-inference-engine-selection-matrix-en-ja.png,False,localized_variant,
elective-inference-engine-selection-matrix-ja.png,True,84113,elective-inference-engine-selection-matrix-ja-en.png,False,elective-inference-engine-selection-matrix-ja.png,True,localized_variant,
elective-inference-engine-selection-matrix.png,True,1680820,elective-inference-engine-selection-matrix-en.png,True,elective-inference-engine-selection-matrix-ja.png,True,localized_variants_exist,
elective-knn-neighbor-voting-en.png,True,74688,elective-knn-neighbor-voting-en.png,True,elective-knn-neighbor-voting-en-ja.png,False,localized_variant,
elective-knn-neighbor-voting-ja.png,True,74433,elective-knn-neighbor-voting-ja-en.png,False,elective-knn-neighbor-voting-ja.png,True,localized_variant,
elective-knn-neighbor-voting.png,True,1463848,elective-knn-neighbor-voting-en.png,True,elective-knn-neighbor-voting-ja.png,True,localized_variants_exist,
elective-lda-projection-map-en.png,True,81170,elective-lda-projection-map-en.png,True,elective-lda-projection-map-en-ja.png,False,localized_variant,
elective-lda-projection-map-ja.png,True,87756,elective-lda-projection-map-ja-en.png,False,elective-lda-projection-map-ja.png,True,localized_variant,
elective-lda-projection-map.png,True,1546054,elective-lda-projection-map-en.png,True,elective-lda-projection-map-ja.png,True,localized_variants_exist,
elective-metaprogramming-registry-map-en.png,True,82456,elective-metaprogramming-registry-map-en.png,True,elective-metaprogramming-registry-map-en-ja.png,False,localized_variant,
elective-metaprogramming-registry-map-ja.png,True,88466,elective-metaprogramming-registry-map-ja-en.png,False,elective-metaprogramming-registry-map-ja.png,True,localized_variant,
elective-metaprogramming-registry-map.png,True,1610012,elective-metaprogramming-registry-map-en.png,True,elective-metaprogramming-registry-map-ja.png,True,localized_variants_exist,
elective-model-optimization-map-en.png,True,75721,elective-model-optimization-map-en.png,True,elective-model-optimization-map-en-ja.png,False,localized_variant,
elective-model-optimization-map-ja.png,True,76139,elective-model-optimization-map-ja-en.png,False,elective-model-optimization-map-ja.png,True,localized_variant,
elective-model-optimization-map.png,True,2066944,elective-model-optimization-map-en.png,True,elective-model-optimization-map-ja.png,True,localized_variants_exist,
elective-model-serving-architecture-en.png,True,77021,elective-model-serving-architecture-en.png,True,elective-model-serving-architecture-en-ja.png,False,localized_variant,
elective-model-serving-architecture-ja.png,True,80136,elective-model-serving-architecture-ja-en.png,False,elective-model-serving-architecture-ja.png,True,localized_variant,
elective-model-serving-architecture.png,True,1505368,elective-model-serving-architecture-en.png,True,elective-model-serving-architecture-ja.png,True,localized_variants_exist,
elective-naive-bayes-evidence-en.png,True,81415,elective-naive-bayes-evidence-en.png,True,elective-naive-bayes-evidence-en-ja.png,False,localized_variant,
elective-naive-bayes-evidence-ja.png,True,82683,elective-naive-bayes-evidence-ja-en.png,False,elective-naive-bayes-evidence-ja.png,True,localized_variant,
elective-naive-bayes-evidence.png,True,3025814,elective-naive-bayes-evidence-en.png,True,elective-naive-bayes-evidence-ja.png,True,localized_variants_exist,
elective-optimization-tradeoff-dashboard-en.png,True,84789,elective-optimization-tradeoff-dashboard-en.png,True,elective-optimization-tradeoff-dashboard-en-ja.png,False,localized_variant,
elective-optimization-tradeoff-dashboard-ja.png,True,88945,elective-optimization-tradeoff-dashboard-ja-en.png,False,elective-optimization-tradeoff-dashboard-ja.png,True,localized_variant,
elective-optimization-tradeoff-dashboard.png,True,2017079,elective-optimization-tradeoff-dashboard-en.png,True,elective-optimization-tradeoff-dashboard-ja.png,True,localized_variants_exist,
elective-python-advanced-module-map-en.png,True,82734,elective-python-advanced-module-map-en.png,True,elective-python-advanced-module-map-en-ja.png,False,localized_variant,
elective-python-advanced-module-map-ja.png,True,85729,elective-python-advanced-module-map-ja-en.png,False,elective-python-advanced-module-map-ja.png,True,localized_variant,
elective-python-advanced-module-map.png,True,1477858,elective-python-advanced-module-map-en.png,True,elective-python-advanced-module-map-ja.png,True,localized_variants_exist,
elective-python-decorator-flow-en.png,True,78449,elective-python-decorator-flow-en.png,True,elective-python-decorator-flow-en-ja.png,False,localized_variant,
elective-python-decorator-flow-ja.png,True,84257,elective-python-decorator-flow-ja-en.png,False,elective-python-decorator-flow-ja.png,True,localized_variant,
elective-python-decorator-flow.png,True,1667856,elective-python-decorator-flow-en.png,True,elective-python-decorator-flow-ja.png,True,localized_variants_exist,
elective-serving-metrics-version-routing-map-en.png,True,83168,elective-serving-metrics-version-routing-map-en.png,True,elective-serving-metrics-version-routing-map-en-ja.png,False,localized_variant,
elective-serving-metrics-version-routing-map-ja.png,True,87210,elective-serving-metrics-version-routing-map-ja-en.png,False,elective-serving-metrics-version-routing-map-ja.png,True,localized_variant,
elective-serving-metrics-version-routing-map.png,True,1676338,elective-serving-metrics-version-routing-map-en.png,True,elective-serving-metrics-version-routing-map-ja.png,True,localized_variants_exist,
elective-svm-c-kernel-decision-map-en.png,True,84850,elective-svm-c-kernel-decision-map-en.png,True,elective-svm-c-kernel-decision-map-en-ja.png,False,localized_variant,
elective-svm-c-kernel-decision-map-ja.png,True,90664,elective-svm-c-kernel-decision-map-ja-en.png,False,elective-svm-c-kernel-decision-map-ja.png,True,localized_variant,
elective-svm-c-kernel-decision-map.png,True,1908633,elective-svm-c-kernel-decision-map-en.png,True,elective-svm-c-kernel-decision-map-ja.png,True,localized_variants_exist,
elective-svm-margin-support-vectors-en.png,True,86606,elective-svm-margin-support-vectors-en.png,True,elective-svm-margin-support-vectors-en-ja.png,False,localized_variant,
elective-svm-margin-support-vectors-ja.png,True,90178,elective-svm-margin-support-vectors-ja-en.png,False,elective-svm-margin-support-vectors-ja.png,True,localized_variant,
elective-svm-margin-support-vectors.png,True,1474415,elective-svm-margin-support-vectors-en.png,True,elective-svm-margin-support-vectors-ja.png,True,localized_variants_exist,
embedding-semantic-space-en.png,True,75261,embedding-semantic-space-en.png,True,embedding-semantic-space-en-ja.png,False,localized_variant,
embedding-semantic-space-ja.png,True,79276,embedding-semantic-space-ja-en.png,False,embedding-semantic-space-ja.png,True,localized_variant,
embedding-semantic-space.png,True,1372950,embedding-semantic-space-en.png,True,embedding-semantic-space-ja.png,True,localized_variants_exist,
ensemble-learning-voting-forest-en.png,True,79411,ensemble-learning-voting-forest-en.png,True,ensemble-learning-voting-forest-en-ja.png,False,localized_variant,
ensemble-learning-voting-forest-ja.png,True,85647,ensemble-learning-voting-forest-ja-en.png,False,ensemble-learning-voting-forest-ja.png,True,localized_variant,
ensemble-learning-voting-forest.png,True,1750797,ensemble-learning-voting-forest-en.png,True,ensemble-learning-voting-forest-ja.png,True,localized_variants_exist,
feature-construction-workshop-en.png,True,80810,feature-construction-workshop-en.png,True,feature-construction-workshop-en-ja.png,False,localized_variant,
feature-construction-workshop-ja.png,True,80748,feature-construction-workshop-ja-en.png,False,feature-construction-workshop-ja.png,True,localized_variant,
feature-construction-workshop.png,True,2093701,feature-construction-workshop-en.png,True,feature-construction-workshop-ja.png,True,localized_variants_exist,
feature-engineering-roadmap-en.png,True,73011,feature-engineering-roadmap-en.png,True,feature-engineering-roadmap-en-ja.png,False,localized_variant,
feature-engineering-roadmap-ja.png,True,82187,feature-engineering-roadmap-ja-en.png,False,feature-engineering-roadmap-ja.png,True,localized_variant,
feature-engineering-roadmap.png,True,2004595,feature-engineering-roadmap-en.png,True,feature-engineering-roadmap-ja.png,True,localized_variants_exist,
feature-preprocessing-pipeline-en.png,True,71132,feature-preprocessing-pipeline-en.png,True,feature-preprocessing-pipeline-en-ja.png,False,localized_variant,
feature-preprocessing-pipeline-ja.png,True,83087,feature-preprocessing-pipeline-ja-en.png,False,feature-preprocessing-pipeline-ja.png,True,localized_variant,
feature-preprocessing-pipeline.png,True,1700913,feature-preprocessing-pipeline-en.png,True,feature-preprocessing-pipeline-ja.png,True,localized_variants_exist,
feature-selection-methods-en.png,True,75046,feature-selection-methods-en.png,True,feature-selection-methods-en-ja.png,False,localized_variant,
feature-selection-methods-ja.png,True,83933,feature-selection-methods-ja-en.png,False,feature-selection-methods-ja.png,True,localized_variant,
feature-selection-methods.png,True,1397258,feature-selection-methods-en.png,True,feature-selection-methods-ja.png,True,localized_variants_exist,
feature-type-target-map-en.png,True,78505,feature-type-target-map-en.png,True,feature-type-target-map-en-ja.png,False,localized_variant,
feature-type-target-map-ja.png,True,87157,feature-type-target-map-ja-en.png,False,feature-type-target-map-ja.png,True,localized_variant,
feature-type-target-map.png,True,2431640,feature-type-target-map-en.png,True,feature-type-target-map-ja.png,True,localized_variants_exist,
finetuning-alignment-pipeline-en.png,True,77535,finetuning-alignment-pipeline-en.png,True,finetuning-alignment-pipeline-en-ja.png,False,localized_variant,
finetuning-alignment-pipeline-ja.png,True,85217,finetuning-alignment-pipeline-ja-en.png,False,finetuning-alignment-pipeline-ja.png,True,localized_variant,
finetuning-alignment-pipeline.png,True,1470365,finetuning-alignment-pipeline-en.png,True,finetuning-alignment-pipeline-ja.png,True,localized_variants_exist,
function-calling-workflow-en.png,True,74991,function-calling-workflow-en.png,True,function-calling-workflow-en-ja.png,False,localized_variant,
function-calling-workflow-ja.png,True,74870,function-calling-workflow-ja-en.png,False,function-calling-workflow-ja.png,True,localized_variant,
function-calling-workflow.png,True,1476230,function-calling-workflow-en.png,True,function-calling-workflow-ja.png,True,localized_variants_exist,
gan-adversarial-loop-en.png,True,79473,gan-adversarial-loop-en.png,True,gan-adversarial-loop-en-ja.png,False,localized_variant,
gan-adversarial-loop-ja.png,True,77704,gan-adversarial-loop-ja-en.png,False,gan-adversarial-loop-ja.png,True,localized_variant,
gan-adversarial-loop.png,True,1469444,gan-adversarial-loop-en.png,True,gan-adversarial-loop-ja.png,True,localized_variants_exist,
git-four-areas-en.png,True,69127,git-four-areas-en.png,True,git-four-areas-en-ja.png,False,localized_variant,
git-four-areas-ja.png,True,72448,git-four-areas-ja-en.png,False,git-four-areas-ja.png,True,localized_variant,
git-four-areas.png,True,1215498,git-four-areas-en.png,True,git-four-areas-ja.png,True,localized_variants_exist,
gpt-autoregressive-generation-en.png,True,77768,gpt-autoregressive-generation-en.png,True,gpt-autoregressive-generation-en-ja.png,False,localized_variant,
gpt-autoregressive-generation-ja.png,True,73683,gpt-autoregressive-generation-ja-en.png,False,gpt-autoregressive-generation-ja.png,True,localized_variant,
gpt-autoregressive-generation.png,True,1283708,gpt-autoregressive-generation-en.png,True,gpt-autoregressive-generation-ja.png,True,localized_variants_exist,
gradient-contour-field-en.png,True,70583,gradient-contour-field-en.png,True,gradient-contour-field-en-ja.png,False,localized_variant,
gradient-contour-field-ja.png,True,76069,gradient-contour-field-ja-en.png,False,gradient-contour-field-ja.png,True,localized_variant,
gradient-contour-field.png,True,2346593,gradient-contour-field-en.png,True,gradient-contour-field-ja.png,True,localized_variants_exist,
gradient-descent-path-en.png,True,73074,gradient-descent-path-en.png,True,gradient-descent-path-en-ja.png,False,localized_variant,
gradient-descent-path-ja.png,True,74255,gradient-descent-path-ja-en.png,False,gradient-descent-path-ja.png,True,localized_variant,
gradient-descent-path.png,True,1895789,gradient-descent-path-en.png,True,gradient-descent-path-ja.png,True,localized_variants_exist,
homepage-ai-history-comic-01-turing.png,True,3822942,homepage-ai-history-comic-en-01-turing.png,True,homepage-ai-history-comic-ja-01-turing.png,True,localized_variants_exist,
homepage-ai-history-comic-02-dartmouth.png,True,4140212,homepage-ai-history-comic-en-02-dartmouth.png,True,homepage-ai-history-comic-ja-02-dartmouth.png,True,localized_variants_exist,
homepage-ai-history-comic-03-perceptron.png,True,3876437,homepage-ai-history-comic-en-03-perceptron.png,True,homepage-ai-history-comic-ja-03-perceptron.png,True,localized_variants_exist,
homepage-ai-history-comic-04-expert-systems.png,True,4158692,homepage-ai-history-comic-en-04-expert-systems.png,True,homepage-ai-history-comic-ja-04-expert-systems.png,True,localized_variants_exist,
homepage-ai-history-comic-05-backprop.png,True,3899931,homepage-ai-history-comic-en-05-backprop.png,True,homepage-ai-history-comic-ja-05-backprop.png,True,localized_variants_exist,
homepage-ai-history-comic-06-lenet.png,True,4638878,homepage-ai-history-comic-en-06-lenet.png,True,homepage-ai-history-comic-ja-06-lenet.png,True,localized_variants_exist,
homepage-ai-history-comic-07-statistical-ml.png,True,3474216,homepage-ai-history-comic-en-07-statistical-ml.png,True,homepage-ai-history-comic-ja-07-statistical-ml.png,True,localized_variants_exist,
homepage-ai-history-comic-08-imagenet-alexnet.png,True,3103693,homepage-ai-history-comic-en-08-imagenet-alexnet.png,True,homepage-ai-history-comic-ja-08-imagenet-alexnet.png,True,localized_variants_exist,
homepage-ai-history-comic-09-resnet.png,True,3037016,homepage-ai-history-comic-en-09-resnet.png,True,homepage-ai-history-comic-ja-09-resnet.png,True,localized_variants_exist,
homepage-ai-history-comic-10-rnn-lstm.png,True,2641271,homepage-ai-history-comic-en-10-rnn-lstm.png,True,homepage-ai-history-comic-ja-10-rnn-lstm.png,True,localized_variants_exist,
homepage-ai-history-comic-11-attention.png,True,3032795,homepage-ai-history-comic-en-11-attention.png,True,homepage-ai-history-comic-ja-11-attention.png,True,localized_variants_exist,
homepage-ai-history-comic-12-transformer.png,True,3037726,homepage-ai-history-comic-en-12-transformer.png,True,homepage-ai-history-comic-ja-12-transformer.png,True,localized_variants_exist,
homepage-ai-history-comic-13-bert-gpt.png,True,2871684,homepage-ai-history-comic-en-13-bert-gpt.png,True,homepage-ai-history-comic-ja-13-bert-gpt.png,True,localized_variants_exist,
homepage-ai-history-comic-14-rlhf-chatgpt.png,True,3170405,homepage-ai-history-comic-en-14-rlhf-chatgpt.png,True,homepage-ai-history-comic-ja-14-rlhf-chatgpt.png,True,localized_variants_exist,
homepage-ai-history-comic-15-rag-agent.png,True,2704530,homepage-ai-history-comic-en-15-rag-agent.png,True,homepage-ai-history-comic-ja-15-rag-agent.png,True,localized_variants_exist,
homepage-ai-history-comic-en-01-turing.png,True,4107424,homepage-ai-history-comic-en-01-turing.png,True,homepage-ai-history-comic-ja-01-turing.png,True,localized_variant,
homepage-ai-history-comic-en-02-dartmouth.png,True,4086841,homepage-ai-history-comic-en-02-dartmouth.png,True,homepage-ai-history-comic-ja-02-dartmouth.png,True,localized_variant,
homepage-ai-history-comic-en-03-perceptron.png,True,3593228,homepage-ai-history-comic-en-03-perceptron.png,True,homepage-ai-history-comic-ja-03-perceptron.png,True,localized_variant,
homepage-ai-history-comic-en-04-expert-systems.png,True,4503483,homepage-ai-history-comic-en-04-expert-systems.png,True,homepage-ai-history-comic-ja-04-expert-systems.png,True,localized_variant,
homepage-ai-history-comic-en-05-backprop.png,True,3612766,homepage-ai-history-comic-en-05-backprop.png,True,homepage-ai-history-comic-ja-05-backprop.png,True,localized_variant,
homepage-ai-history-comic-en-06-lenet.png,True,4229047,homepage-ai-history-comic-en-06-lenet.png,True,homepage-ai-history-comic-ja-06-lenet.png,True,localized_variant,
homepage-ai-history-comic-en-07-statistical-ml.png,True,3844857,homepage-ai-history-comic-en-07-statistical-ml.png,True,homepage-ai-history-comic-ja-07-statistical-ml.png,True,localized_variant,
homepage-ai-history-comic-en-08-imagenet-alexnet.png,True,3692597,homepage-ai-history-comic-en-08-imagenet-alexnet.png,True,homepage-ai-history-comic-ja-08-imagenet-alexnet.png,True,localized_variant,
homepage-ai-history-comic-en-09-resnet.png,True,2697825,homepage-ai-history-comic-en-09-resnet.png,True,homepage-ai-history-comic-ja-09-resnet.png,True,localized_variant,
homepage-ai-history-comic-en-10-rnn-lstm.png,True,3313208,homepage-ai-history-comic-en-10-rnn-lstm.png,True,homepage-ai-history-comic-ja-10-rnn-lstm.png,True,localized_variant,
homepage-ai-history-comic-en-11-attention.png,True,3873130,homepage-ai-history-comic-en-11-attention.png,True,homepage-ai-history-comic-ja-11-attention.png,True,localized_variant,
homepage-ai-history-comic-en-12-transformer.png,True,3250841,homepage-ai-history-comic-en-12-transformer.png,True,homepage-ai-history-comic-ja-12-transformer.png,True,localized_variant,
homepage-ai-history-comic-en-13-bert-gpt.png,True,3608360,homepage-ai-history-comic-en-13-bert-gpt.png,True,homepage-ai-history-comic-ja-13-bert-gpt.png,True,localized_variant,
homepage-ai-history-comic-en-14-rlhf-chatgpt.png,True,3327714,homepage-ai-history-comic-en-14-rlhf-chatgpt.png,True,homepage-ai-history-comic-ja-14-rlhf-chatgpt.png,True,localized_variant,
homepage-ai-history-comic-en-15-rag-agent.png,True,2905936,homepage-ai-history-comic-en-15-rag-agent.png,True,homepage-ai-history-comic-ja-15-rag-agent.png,True,localized_variant,
homepage-ai-history-comic-ja-01-turing.png,True,3937361,homepage-ai-history-comic-en-01-turing.png,True,homepage-ai-history-comic-ja-01-turing.png,True,localized_variant,
homepage-ai-history-comic-ja-02-dartmouth.png,True,3964920,homepage-ai-history-comic-en-02-dartmouth.png,True,homepage-ai-history-comic-ja-02-dartmouth.png,True,localized_variant,
homepage-ai-history-comic-ja-03-perceptron.png,True,2833618,homepage-ai-history-comic-en-03-perceptron.png,True,homepage-ai-history-comic-ja-03-perceptron.png,True,localized_variant,
homepage-ai-history-comic-ja-04-expert-systems.png,True,4486492,homepage-ai-history-comic-en-04-expert-systems.png,True,homepage-ai-history-comic-ja-04-expert-systems.png,True,localized_variant,
homepage-ai-history-comic-ja-05-backprop.png,True,2898001,homepage-ai-history-comic-en-05-backprop.png,True,homepage-ai-history-comic-ja-05-backprop.png,True,localized_variant,
homepage-ai-history-comic-ja-06-lenet.png,True,3286026,homepage-ai-history-comic-en-06-lenet.png,True,homepage-ai-history-comic-ja-06-lenet.png,True,localized_variant,
homepage-ai-history-comic-ja-07-statistical-ml.png,True,2999836,homepage-ai-history-comic-en-07-statistical-ml.png,True,homepage-ai-history-comic-ja-07-statistical-ml.png,True,localized_variant,
homepage-ai-history-comic-ja-08-imagenet-alexnet.png,True,3006768,homepage-ai-history-comic-en-08-imagenet-alexnet.png,True,homepage-ai-history-comic-ja-08-imagenet-alexnet.png,True,localized_variant,
homepage-ai-history-comic-ja-09-resnet.png,True,2357250,homepage-ai-history-comic-en-09-resnet.png,True,homepage-ai-history-comic-ja-09-resnet.png,True,localized_variant,
homepage-ai-history-comic-ja-10-rnn-lstm.png,True,2437642,homepage-ai-history-comic-en-10-rnn-lstm.png,True,homepage-ai-history-comic-ja-10-rnn-lstm.png,True,localized_variant,
homepage-ai-history-comic-ja-11-attention.png,True,2185140,homepage-ai-history-comic-en-11-attention.png,True,homepage-ai-history-comic-ja-11-attention.png,True,localized_variant,
homepage-ai-history-comic-ja-12-transformer.png,True,2928385,homepage-ai-history-comic-en-12-transformer.png,True,homepage-ai-history-comic-ja-12-transformer.png,True,localized_variant,
homepage-ai-history-comic-ja-13-bert-gpt.png,True,2741068,homepage-ai-history-comic-en-13-bert-gpt.png,True,homepage-ai-history-comic-ja-13-bert-gpt.png,True,localized_variant,
homepage-ai-history-comic-ja-14-rlhf-chatgpt.png,True,2652281,homepage-ai-history-comic-en-14-rlhf-chatgpt.png,True,homepage-ai-history-comic-ja-14-rlhf-chatgpt.png,True,localized_variant,
