filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
homepage-ai-history-comic-en-09-resnet.png,True,2697825,homepage-ai-history-comic-en-09-resnet.png,True,homepage-ai-history-comic-ja-09-resnet.png,True,localized_variant,
homepage-ai-history-comic-en-10-rnn-lstm.png,True,3313208,homepage-ai-history-comic-en-10-rnn-lstm.png,True,homepage-ai-history-comic-ja-10-rnn-lstm.png,True,localized_variant,
homepage-ai-history-comic-en-11-attention.png,True,3873130,homepage-ai-history-comic-en-11-attention.png,True,homepage-ai-history-comic-ja-11-attention.png,True,localized_variant,
homepage-ai-history-comic-en-12-transformer.png,True,3250841,homepage-ai-history-comic-en-12-transformer.png,True,homepage-ai-history-comic-ja-12-transformer.png,True,localized_variant,
homepage-ai-history-comic-en-13-bert-gpt.png,True,3608360,homepage-ai-history-comic-en-13-bert-gpt.png,True,homepage-ai-history-comic-ja-13-bert-gpt.png,True,localized_variant,
homepage-ai-history-comic-en-14-rlhf-chatgpt.png,True,3327714,homepage-ai-history-comic-en-14-rlhf-chatgpt.png,True,homepage-ai-history-comic-ja-14-rlhf-chatgpt.png,True,localized_variant,
homepage-ai-history-comic-en-15-rag-agent.png,True,2905936,homepage-ai-history-comic-en-15-rag-agent.png,True,homepage-ai-history-comic-ja-15-rag-agent.png,True,localized_variant,
homepage-ai-history-comic-ja-01-turing.png,True,74771,homepage-ai-history-comic-en-01-turing.png,True,homepage-ai-history-comic-ja-01-turing.png,True,localized_variant,
homepage-ai-history-comic-ja-02-dartmouth.png,True,82550,homepage-ai-history-comic-en-02-dartmouth.png,True,homepage-ai-history-comic-ja-02-dartmouth.png,True,localized_variant,
homepage-ai-history-comic-ja-03-perceptron.png,True,74650,homepage-ai-history-comic-en-03-perceptron.png,True,homepage-ai-history-comic-ja-03-perceptron.png,True,localized_variant,
homepage-ai-history-comic-ja-04-expert-systems.png,True,72682,homepage-ai-history-comic-en-04-expert-systems.png,True,homepage-ai-history-comic-ja-04-expert-systems.png,True,localized_variant,
homepage-ai-history-comic-ja-05-backprop.png,True,79567,homepage-ai-history-comic-en-05-backprop.png,True,homepage-ai-history-comic-ja-05-backprop.png,True,localized_variant,
homepage-ai-history-comic-ja-06-lenet.png,True,74720,homepage-ai-history-comic-en-06-lenet.png,True,homepage-ai-history-comic-ja-06-lenet.png,True,localized_variant,
homepage-ai-history-comic-ja-07-statistical-ml.png,True,86240,homepage-ai-history-comic-en-07-statistical-ml.png,True,homepage-ai-history-comic-ja-07-statistical-ml.png,True,localized_variant,
homepage-ai-history-comic-ja-08-imagenet-alexnet.png,True,81712,homepage-ai-history-comic-en-08-imagenet-alexnet.png,True,homepage-ai-history-comic-ja-08-imagenet-alexnet.png,True,localized_variant,
homepage-ai-history-comic-ja-09-resnet.png,True,70658,homepage-ai-history-comic-en-09-resnet.png,True,homepage-ai-history-comic-ja-09-resnet.png,True,localized_variant,
homepage-ai-history-comic-ja-10-rnn-lstm.png,True,74246,homepage-ai-history-comic-en-10-rnn-lstm.png,True,homepage-ai-history-comic-ja-10-rnn-lstm.png,True,localized_variant,
homepage-ai-history-comic-ja-11-attention.png,True,69923,homepage-ai-history-comic-en-11-attention.png,True,homepage-ai-history-comic-ja-11-attention.png,True,localized_variant,
homepage-ai-history-comic-ja-12-transformer.png,True,74225,homepage-ai-history-comic-en-12-transformer.png,True,homepage-ai-history-comic-ja-12-transformer.png,True,localized_variant,
homepage-ai-history-comic-ja-13-bert-gpt.png,True,71981,homepage-ai-history-comic-en-13-bert-gpt.png,True,homepage-ai-history-comic-ja-13-bert-gpt.png,True,localized_variant,
homepage-ai-history-comic-ja-14-rlhf-chatgpt.png,True,74687,homepage-ai-history-comic-en-14-rlhf-chatgpt.png,True,homepage-ai-history-comic-ja-14-rlhf-chatgpt.png,True,localized_variant,
homepage-ai-history-comic-ja-15-rag-agent.png,True,73607,homepage-ai-history-comic-en-15-rag-agent.png,True,homepage-ai-history-comic-ja-15-rag-agent.png,True,localized_variant,
house-price-project-flow.png,True,1835992,house-price-project-flow-en.png,False,house-price-project-flow-ja.png,False,needs_visual_review,
hybrid-search-rerank-flow.png,True,1357547,hybrid-search-rerank-flow-en.png,False,hybrid-search-rerank-flow-ja.png,False,needs_visual_review,
hyperparameter-tuning-search.png,True,1887002,hyperparameter-tuning-search-en.png,False,hyperparameter-tuning-search-ja.png,False,needs_visual_review,
imagenet-cnn-evolution.png,True,1666864,imagenet-cnn-evolution-en.png,False,imagenet-cnn-evolution-ja.png,False,needs_visual_review,
information-entropy-uncertainty.png,True,1460839,information-entropy-uncertainty-en.png,False,information-entropy-uncertainty-ja.png,False,needs_visual_review,
intro-ai-fullstack-capability-map.png,True,1778303,intro-ai-fullstack-capability-map-en.png,False,intro-ai-fullstack-capability-map-ja.png,False,needs_visual_review,
intro-blocker-diagnosis-flow.png,True,1902517,intro-blocker-diagnosis-flow-en.png,False,intro-blocker-diagnosis-flow-ja.png,False,needs_visual_review,
intro-four-main-routes-subway.png,True,1751495,intro-four-main-routes-subway-en.png,False,intro-four-main-routes-subway-ja.png,False,needs_visual_review,
intro-graduation-project-loop.png,True,1586514,intro-graduation-project-loop-en.png,False,intro-graduation-project-loop-ja.png,False,needs_visual_review,
intro-learning-path-selection.png,True,2357892,intro-learning-path-selection-en.png,False,intro-learning-path-selection-ja.png,False,needs_visual_review,
intro-modern-ai-stack-map.png,True,1837786,intro-modern-ai-stack-map-en.png,False,intro-modern-ai-stack-map-ja.png,False,needs_visual_review,
intro-project-portfolio-roadmap.png,True,1971769,intro-project-portfolio-roadmap-en.png,False,intro-project-portfolio-roadmap-ja.png,False,needs_visual_review,
intro-role-based-paths-map.png,True,1577884,intro-role-based-paths-map-en.png,False,intro-role-based-paths-map-ja.png,False,needs_visual_review,
kaggle-submission-loop.png,True,2215414,kaggle-submission-loop-en.png,False,kaggle-submission-loop-ja.png,False,needs_visual_review,
linear-regression-loss-landscape.png,True,1409522,linear-regression-loss-landscape-en.png,False,linear-regression-loss-landscape-ja.png,False,needs_visual_review,
llm-history-timeline.png,True,2012197,llm-history-timeline-en.png,False,llm-history-timeline-ja.png,False,needs_visual_review,
logistic-regression-boundary.png,True,1354339,logistic-regression-boundary-en.png,False,logistic-regression-boundary-ja.png,False,needs_visual_review,
lora-parameter-update.png,True,1455762,lora-parameter-update-en.png,False,lora-parameter-update-ja.png,False,needs_visual_review,
lstm-gate-memory-flow.png,True,1532889,lstm-gate-memory-flow-en.png,False,lstm-gate-memory-flow-ja.png,False,needs_visual_review,
math-study-loop.png,True,2244928,math-study-loop-en.png,False,math-study-loop-ja.png,False,needs_visual_review,
math-task-checklist.png,True,1736484,math-task-checklist-en.png,False,math-task-checklist-ja.png,False,needs_visual_review,
math-to-ml-bridge.png,True,2000750,math-to-ml-bridge-en.png,False,math-to-ml-bridge-ja.png,False,needs_visual_review,
matplotlib-figure-axes.png,True,1572334,matplotlib-figure-axes-en.png,False,matplotlib-figure-axes-ja.png,False,needs_visual_review,
matrix-linear-transform-grid.png,True,1162994,matrix-linear-transform-grid-en.png,False,matrix-linear-transform-grid-ja.png,False,needs_visual_review,
mcp-host-client-server.png,True,1506954,mcp-host-client-server-en.png,False,mcp-host-client-server-ja.png,False,needs_visual_review,
ml-basics-roadmap.png,True,1466837,ml-basics-roadmap-en.png,False,ml-basics-roadmap-ja.png,False,needs_visual_review,
ml-evaluation-roadmap.png,True,1809628,ml-evaluation-roadmap-en.png,False,ml-evaluation-roadmap-ja.png,False,needs_visual_review,
ml-modeling-loop.png,True,2341166,ml-modeling-loop-en.png,False,ml-modeling-loop-ja.png,False,needs_visual_review,
ml-projects-roadmap.png,True,2329015,ml-projects-roadmap-en.png,False,ml-projects-roadmap-ja.png,False,needs_visual_review,
ml-study-loop.png,True,2129547,ml-study-loop-en.png,False,ml-study-loop-ja.png,False,needs_visual_review,
ml-task-checklist.png,True,1797556,ml-task-checklist-en.png,False,ml-task-checklist-ja.png,False,needs_visual_review,
mle-likelihood-curve.png,True,1795798,mle-likelihood-curve-en.png,False,mle-likelihood-curve-ja.png,False,needs_visual_review,
mlp-neuron-activation.png,True,1538934,mlp-neuron-activation-en.png,False,mlp-neuron-activation-ja.png,False,needs_visual_review,
multi-agent-message-flow.png,True,2150954,multi-agent-message-flow-en.png,False,multi-agent-message-flow-ja.png,False,needs_visual_review,
multimodal-alignment-fusion.png,True,1443533,multimodal-alignment-fusion-en.png,False,multimodal-alignment-fusion-ja.png,False,needs_visual_review,
neural-network-forward-backward.png,True,1482950,neural-network-forward-backward-en.png,False,neural-network-forward-backward-ja.png,False,needs_visual_review,
object-detection-output.png,True,1910612,object-detection-output-en.png,False,object-detection-output-ja.png,False,needs_visual_review,
ocr-layout-recognition-pipeline.png,True,1635783,ocr-layout-recognition-pipeline-en.png,False,ocr-layout-recognition-pipeline-ja.png,False,needs_visual_review,
optimizer-comparison.png,True,2183242,optimizer-comparison-en.png,False,optimizer-comparison-ja.png,False,needs_visual_review,
pandas-dataframe-structure.png,True,1298089,pandas-dataframe-structure-en.png,False,pandas-dataframe-structure-ja.png,False,needs_visual_review,
pca-dimensionality-reduction.png,True,1754157,pca-dimensionality-reduction-en.png,False,pca-dimensionality-reduction-ja.png,False,needs_visual_review,
pretraining-data-pipeline.png,True,1481413,pretraining-data-pipeline-en.png,False,pretraining-data-pipeline-ja.png,False,needs_visual_review,
probability-distribution-map.png,True,1561075,probability-distribution-map-en.png,False,probability-distribution-map-ja.png,False,needs_visual_review,
prompt-before-after.png,True,1403770,prompt-before-after-en.png,False,prompt-before-after-ja.png,False,needs_visual_review,
pytorch-autograd-graph.png,True,1406456,pytorch-autograd-graph-en.png,False,pytorch-autograd-graph-ja.png,False,needs_visual_review,
pytorch-training-loop.png,True,1448036,pytorch-training-loop-en.png,False,pytorch-training-loop-ja.png,False,needs_visual_review,
rag-document-answer-loop.png,True,1362606,rag-document-answer-loop-en.png,False,rag-document-answer-loop-ja.png,False,needs_visual_review,
rag-evaluation-triangle.png,True,1542179,rag-evaluation-triangle-en.png,False,rag-evaluation-triangle-ja.png,False,needs_visual_review,
react-reason-act-observe-loop.png,True,1459267,react-reason-act-observe-loop-en.png,False,react-reason-act-observe-loop-ja.png,False,needs_visual_review,
regularization-overfitting-controls.png,True,1727602,regularization-overfitting-controls-en.png,False,regularization-overfitting-controls-ja.png,False,needs_visual_review,
rlhf-three-stage-loop.png,True,1519767,rlhf-three-stage-loop-en.png,False,rlhf-three-stage-loop-ja.png,False,needs_visual_review,
rnn-unrolled-hidden-state.png,True,1320215,rnn-unrolled-hidden-state-en.png,False,rnn-unrolled-hidden-state-ja.png,False,needs_visual_review,
seaborn-statistical-plots.png,True,1501908,seaborn-statistical-plots-en.png,False,seaborn-statistical-plots-ja.png,False,needs_visual_review,
self-attention-qkv.png,True,1391729,self-attention-qkv-en.png,False,self-attention-qkv-ja.png,False,needs_visual_review,
semantic-segmentation-mask.png,True,1652797,semantic-segmentation-mask-en.png,False,semantic-segmentation-mask-ja.png,False,needs_visual_review,
seq2seq-attention-alignment.png,True,1465674,seq2seq-attention-alignment-en.png,False,seq2seq-attention-alignment-ja.png,False,needs_visual_review,
sklearn-estimator-pipeline.png,True,1422661,sklearn-estimator-pipeline-en.png,False,sklearn-estimator-pipeline-ja.png,False,needs_visual_review,
sql-table-join-map.png,True,1462724,sql-table-join-map-en.png,False,sql-table-join-map-ja.png,False,needs_visual_review,
stable-diffusion-components.png,True,1555941,stable-diffusion-components-en.png,False,stable-diffusion-components-ja.png,False,needs_visual_review,
supervised-learning-roadmap.png,True,2065374,supervised-learning-roadmap-en.png,False,supervised-learning-roadmap-ja.png,False,needs_visual_review,
template-doc-generation-pipeline.png,True,1406876,template-doc-generation-pipeline-en.png,False,template-doc-generation-pipeline-ja.png,False,needs_visual_review,
text-classification-pipeline.png,True,1406265,text-classification-pipeline-en.png,False,text-classification-pipeline-ja.png,False,needs_visual_review,
text-preprocessing-pipeline.png,True,1804037,text-preprocessing-pipeline-en.png,False,text-preprocessing-pipeline-ja.png,False,needs_visual_review,
tokenizer-subword-flow.png,True,1484413,tokenizer-subword-flow-en.png,False,tokenizer-subword-flow-ja.png,False,needs_visual_review,
training-curve-diagnosis.png,True,1856478,training-curve-diagnosis-en.png,False,training-curve-diagnosis-ja.png,False,needs_visual_review,
transformer-block-architecture.png,True,1529527,transformer-block-architecture-en.png,False,transformer-block-architecture-ja.png,False,needs_visual_review,
unsupervised-learning-roadmap.png,True,2231116,unsupervised-learning-roadmap-en.png,False,unsupervised-learning-roadmap-ja.png,False,needs_visual_review,
user-segmentation-rfm.png,True,1566359,user-segmentation-rfm-en.png,False,user-segmentation-rfm-ja.png,False,needs_visual_review,
vae-latent-space-flow.png,True,1478451,vae-latent-space-flow-en.png,False,vae-latent-space-flow-ja.png,False,needs_visual_review,
vector-database-similarity-search.png,True,1338010,vector-database-similarity-search-en.png,False,vector-database-similarity-search-ja.png,False,needs_visual_review,
vector-dot-cosine-geometry.png,True,1483455,vector-dot-cosine-geometry-en.png,False,vector-dot-cosine-geometry-ja.png,False,needs_visual_review,
vector-space-basis-span.png,True,1383038,vector-space-basis-span-en.png,False,vector-space-basis-span-ja.png,False,needs_visual_review,
video-audio-generation-pipeline.png,True,1887578,video-audio-generation-pipeline-en.png,False,video-audio-generation-pipeline-ja.png,False,needs_visual_review,
vision-language-model-architecture.png,True,1384234,vision-language-model-architecture-en.png,False,vision-language-model-architecture-ja.png,False,needs_visual_review,
word2vec-embedding-neighborhood.png,True,1553477,word2vec-embedding-neighborhood-en.png,False,word2vec-embedding-neighborhood-ja.png,False,needs_visual_review,
yolo-grid-detection-flow.png,True,1765137,yolo-grid-detection-flow-en.png,False,yolo-grid-detection-flow-ja.png,False,needs_visual_review,
