filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
ch10-workshop-failure-debug-map-en.png,True,3365401,ch10-workshop-failure-debug-map-en.png,True,ch10-workshop-failure-debug-map-en-ja.png,False,localized_variant,
ch10-workshop-failure-debug-map-ja.png,True,2019703,ch10-workshop-failure-debug-map-ja-en.png,False,ch10-workshop-failure-debug-map-ja.png,True,localized_variant,
ch10-workshop-metrics-iou-confusion-map-en.png,True,1932578,ch10-workshop-metrics-iou-confusion-map-en.png,True,ch10-workshop-metrics-iou-confusion-map-en-ja.png,False,localized_variant,
ch10-workshop-metrics-iou-confusion-map-ja.png,True,1997617,ch10-workshop-metrics-iou-confusion-map-ja-en.png,False,ch10-workshop-metrics-iou-confusion-map-ja.png,True,localized_variant,
ch10-workshop-synthetic-dataset-map-en.png,True,1844686,ch10-workshop-synthetic-dataset-map-en.png,True,ch10-workshop-synthetic-dataset-map-en-ja.png,False,localized_variant,
ch10-workshop-synthetic-dataset-map-ja.png,True,1883810,ch10-workshop-synthetic-dataset-map-ja-en.png,False,ch10-workshop-synthetic-dataset-map-ja.png,True,localized_variant,
ch10-workshop-vision-pipeline-map-en.png,True,1921281,ch10-workshop-vision-pipeline-map-en.png,True,ch10-workshop-vision-pipeline-map-en-ja.png,False,localized_variant,
ch10-workshop-vision-pipeline-map-ja.png,True,1793901,ch10-workshop-vision-pipeline-map-ja-en.png,False,ch10-workshop-vision-pipeline-map-ja.png,True,localized_variant,
ch10-yolo-threshold-nms-map-en.png,True,1842528,ch10-yolo-threshold-nms-map-en.png,True,ch10-yolo-threshold-nms-map-en-ja.png,False,localized_variant,
ch10-yolo-threshold-nms-map-ja.png,True,1995077,ch10-yolo-threshold-nms-map-ja-en.png,False,ch10-yolo-threshold-nms-map-ja.png,True,localized_variant,
ch11-amr-semantic-graph-map-en.png,True,1515628,ch11-amr-semantic-graph-map-en.png,True,ch11-amr-semantic-graph-map-en-ja.png,False,localized_variant,
ch11-amr-semantic-graph-map-ja.png,True,1462229,ch11-amr-semantic-graph-map-ja-en.png,False,ch11-amr-semantic-graph-map-ja.png,True,localized_variant,
ch11-bilstm-crf-label-path-map-en.png,True,1577151,ch11-bilstm-crf-label-path-map-en.png,True,ch11-bilstm-crf-label-path-map-en-ja.png,False,localized_variant,
ch11-bilstm-crf-label-path-map-ja.png,True,1675225,ch11-bilstm-crf-label-path-map-ja-en.png,False,ch11-bilstm-crf-label-path-map-ja.png,True,localized_variant,
ch11-classification-chapter-flow-en.png,True,1528320,ch11-classification-chapter-flow-en.png,True,ch11-classification-chapter-flow-en-ja.png,False,localized_variant,
ch11-classification-chapter-flow-ja.png,True,1697154,ch11-classification-chapter-flow-ja-en.png,False,ch11-classification-chapter-flow-ja.png,True,localized_variant,
ch11-ctc-deep-speech-asr-map-en.png,True,1351225,ch11-ctc-deep-speech-asr-map-en.png,True,ch11-ctc-deep-speech-asr-map-en-ja.png,False,localized_variant,
ch11-ctc-deep-speech-asr-map-ja.png,True,1449118,ch11-ctc-deep-speech-asr-map-ja-en.png,False,ch11-ctc-deep-speech-asr-map-ja.png,True,localized_variant,
ch11-embeddings-chapter-flow-en.png,True,1578239,ch11-embeddings-chapter-flow-en.png,True,ch11-embeddings-chapter-flow-en-ja.png,False,localized_variant,
ch11-embeddings-chapter-flow-ja.png,True,1555818,ch11-embeddings-chapter-flow-ja-en.png,False,ch11-embeddings-chapter-flow-ja.png,True,localized_variant,
ch11-hmm-crf-sequence-history-map-en.png,True,1341503,ch11-hmm-crf-sequence-history-map-en.png,True,ch11-hmm-crf-sequence-history-map-en-ja.png,False,localized_variant,
ch11-hmm-crf-sequence-history-map-ja.png,True,1354653,ch11-hmm-crf-sequence-history-map-ja-en.png,False,ch11-hmm-crf-sequence-history-map-ja.png,True,localized_variant,
ch11-information-extraction-schema-pipeline-map-en.png,True,1609222,ch11-information-extraction-schema-pipeline-map-en.png,True,ch11-information-extraction-schema-pipeline-map-en-ja.png,False,localized_variant,
ch11-information-extraction-schema-pipeline-map-ja.png,True,1789976,ch11-information-extraction-schema-pipeline-map-ja-en.png,False,ch11-information-extraction-schema-pipeline-map-ja.png,True,localized_variant,
ch11-language-model-next-token-stack-en.png,True,1455397,ch11-language-model-next-token-stack-en.png,True,ch11-language-model-next-token-stack-en-ja.png,False,localized_variant,
ch11-language-model-next-token-stack-ja.png,True,1462673,ch11-language-model-next-token-stack-ja-en.png,False,ch11-language-model-next-token-stack-ja.png,True,localized_variant,
ch11-machine-translation-error-analysis-map-en.png,True,1619385,ch11-machine-translation-error-analysis-map-en.png,True,ch11-machine-translation-error-analysis-map-en-ja.png,False,localized_variant,
ch11-machine-translation-error-analysis-map-ja.png,True,1648844,ch11-machine-translation-error-analysis-map-ja-en.png,False,ch11-machine-translation-error-analysis-map-ja.png,True,localized_variant,
ch11-ner-project-entity-eval-loop-en.png,True,1467881,ch11-ner-project-entity-eval-loop-en.png,True,ch11-ner-project-entity-eval-loop-en-ja.png,False,localized_variant,
ch11-ner-project-entity-eval-loop-ja.png,True,1602987,ch11-ner-project-entity-eval-loop-ja-en.png,False,ch11-ner-project-entity-eval-loop-ja.png,True,localized_variant,
ch11-neural-classification-embedding-pooling-map-en.png,True,1328182,ch11-neural-classification-embedding-pooling-map-en.png,True,ch11-neural-classification-embedding-pooling-map-en-ja.png,False,localized_variant,
ch11-neural-classification-embedding-pooling-map-ja.png,True,1502470,ch11-neural-classification-embedding-pooling-map-ja-en.png,False,ch11-neural-classification-embedding-pooling-map-ja.png,True,localized_variant,
ch11-nlp-en.png,True,1608432,ch11-nlp-en.png,True,ch11-nlp-en-ja.png,False,localized_variant,
ch11-nlp-evidence-pack-en.svg,True,2416,ch11-nlp-evidence-pack-en.svg,True,ch11-nlp-evidence-pack-en-ja.svg,False,localized_variant,
ch11-nlp-evidence-pack-ja.svg,True,2522,ch11-nlp-evidence-pack-ja-en.svg,False,ch11-nlp-evidence-pack-ja.svg,True,localized_variant,
ch11-nlp-ja.png,True,1567946,ch11-nlp-ja-en.png,False,ch11-nlp-ja.png,True,localized_variant,
ch11-nlp-task-landscape-map-en.png,True,1932762,ch11-nlp-task-landscape-map-en.png,True,ch11-nlp-task-landscape-map-en-ja.png,False,localized_variant,
ch11-nlp-task-landscape-map-ja.png,True,1391715,ch11-nlp-task-landscape-map-ja-en.png,False,ch11-nlp-task-landscape-map-ja.png,True,localized_variant,
ch11-nlp-task-output-map-en.svg,True,2232,ch11-nlp-task-output-map-en.svg,True,ch11-nlp-task-output-map-en-ja.svg,False,localized_variant,
ch11-nlp-task-output-map-ja.svg,True,2236,ch11-nlp-task-output-map-ja-en.svg,False,ch11-nlp-task-output-map-ja.svg,True,localized_variant,
ch11-pretrained-chapter-flow-en.png,True,1547041,ch11-pretrained-chapter-flow-en.png,True,ch11-pretrained-chapter-flow-en-ja.png,False,localized_variant,
ch11-pretrained-chapter-flow-ja.png,True,1742000,ch11-pretrained-chapter-flow-ja-en.png,False,ch11-pretrained-chapter-flow-ja.png,True,localized_variant,
ch11-pretraining-transfer-finetune-map-en.png,True,1730302,ch11-pretraining-transfer-finetune-map-en.png,True,ch11-pretraining-transfer-finetune-map-en-ja.png,False,localized_variant,
ch11-pretraining-transfer-finetune-map-ja.png,True,1809261,ch11-pretraining-transfer-finetune-map-ja-en.png,False,ch11-pretraining-transfer-finetune-map-ja.png,True,localized_variant,
ch11-projects-delivery-loop-en.png,True,1424565,ch11-projects-delivery-loop-en.png,True,ch11-projects-delivery-loop-en-ja.png,False,localized_variant,
ch11-projects-delivery-loop-ja.png,True,1529690,ch11-projects-delivery-loop-ja-en.png,False,ch11-projects-delivery-loop-ja.png,True,localized_variant,
ch11-qa-retrieval-answer-evaluation-map-en.png,True,1537729,ch11-qa-retrieval-answer-evaluation-map-en.png,True,ch11-qa-retrieval-answer-evaluation-map-en-ja.png,False,localized_variant,
ch11-qa-retrieval-answer-evaluation-map-ja.png,True,1653536,ch11-qa-retrieval-answer-evaluation-map-ja-en.png,False,ch11-qa-retrieval-answer-evaluation-map-ja.png,True,localized_variant,
ch11-seq2seq-chapter-flow-en.png,True,1618617,ch11-seq2seq-chapter-flow-en.png,True,ch11-seq2seq-chapter-flow-en-ja.png,False,localized_variant,
ch11-seq2seq-chapter-flow-ja.png,True,1664788,ch11-seq2seq-chapter-flow-ja-en.png,False,ch11-seq2seq-chapter-flow-ja.png,True,localized_variant,
ch11-seq2seq-encoder-decoder-bottleneck-map-en.png,True,1380546,ch11-seq2seq-encoder-decoder-bottleneck-map-en.png,True,ch11-seq2seq-encoder-decoder-bottleneck-map-en-ja.png,False,localized_variant,
ch11-seq2seq-encoder-decoder-bottleneck-map-ja.png,True,1444282,ch11-seq2seq-encoder-decoder-bottleneck-map-ja-en.png,False,ch11-seq2seq-encoder-decoder-bottleneck-map-ja.png,True,localized_variant,
ch11-sequence-labeling-chapter-flow-en.png,True,1633357,ch11-sequence-labeling-chapter-flow-en.png,True,ch11-sequence-labeling-chapter-flow-en-ja.png,False,localized_variant,
ch11-sequence-labeling-chapter-flow-ja.png,True,1587027,ch11-sequence-labeling-chapter-flow-ja-en.png,False,ch11-sequence-labeling-chapter-flow-ja.png,True,localized_variant,
ch11-summarization-extractive-generative-eval-map-en.png,True,1436405,ch11-summarization-extractive-generative-eval-map-en.png,True,ch11-summarization-extractive-generative-eval-map-en-ja.png,False,localized_variant,
ch11-summarization-extractive-generative-eval-map-ja.png,True,1627902,ch11-summarization-extractive-generative-eval-map-ja-en.png,False,ch11-summarization-extractive-generative-eval-map-ja.png,True,localized_variant,
ch11-t5-text-to-text-task-unification-map-en.png,True,1505244,ch11-t5-text-to-text-task-unification-map-en.png,True,ch11-t5-text-to-text-task-unification-map-en-ja.png,False,localized_variant,
ch11-t5-text-to-text-task-unification-map-ja.png,True,1406613,ch11-t5-text-to-text-task-unification-map-ja-en.png,False,ch11-t5-text-to-text-task-unification-map-ja.png,True,localized_variant,
ch11-text-basics-chapter-flow-en.png,True,1591199,ch11-text-basics-chapter-flow-en.png,True,ch11-text-basics-chapter-flow-en-ja.png,False,localized_variant,
ch11-text-basics-chapter-flow-ja.png,True,1891091,ch11-text-basics-chapter-flow-ja-en.png,False,ch11-text-basics-chapter-flow-ja.png,True,localized_variant,
ch11-text-to-task-pipeline-en.svg,True,2948,ch11-text-to-task-pipeline-en.svg,True,ch11-text-to-task-pipeline-en-ja.svg,False,localized_variant,
ch11-text-to-task-pipeline-ja.svg,True,3075,ch11-text-to-task-pipeline-ja-en.svg,False,ch11-text-to-task-pipeline-ja.svg,True,localized_variant,
ch11-traditional-classification-baseline-map-en.png,True,2029947,ch11-traditional-classification-baseline-map-en.png,True,ch11-traditional-classification-baseline-map-en-ja.png,False,localized_variant,
ch11-traditional-classification-baseline-map-ja.png,True,1904562,ch11-traditional-classification-baseline-map-ja-en.png,False,ch11-traditional-classification-baseline-map-ja.png,True,localized_variant,
ch11-transformers-library-call-chain-map-en.png,True,1641042,ch11-transformers-library-call-chain-map-en.png,True,ch11-transformers-library-call-chain-map-en-ja.png,False,localized_variant,
ch11-transformers-library-call-chain-map-ja.png,True,1688423,ch11-transformers-library-call-chain-map-ja-en.png,False,ch11-transformers-library-call-chain-map-ja.png,True,localized_variant,
ch11-workshop-failure-debug-map-en.png,True,1977180,ch11-workshop-failure-debug-map-en.png,True,ch11-workshop-failure-debug-map-en-ja.png,False,localized_variant,
ch11-workshop-failure-debug-map-ja.png,True,1960403,ch11-workshop-failure-debug-map-ja-en.png,False,ch11-workshop-failure-debug-map-ja.png,True,localized_variant,
ch11-workshop-retrieval-summary-extraction-map-en.png,True,1435254,ch11-workshop-retrieval-summary-extraction-map-en.png,True,ch11-workshop-retrieval-summary-extraction-map-en-ja.png,False,localized_variant,
ch11-workshop-retrieval-summary-extraction-map-ja.png,True,1529429,ch11-workshop-retrieval-summary-extraction-map-ja-en.png,False,ch11-workshop-retrieval-summary-extraction-map-ja.png,True,localized_variant,
ch11-workshop-text-to-artifacts-pipeline-map-en.png,True,1831934,ch11-workshop-text-to-artifacts-pipeline-map-en.png,True,ch11-workshop-text-to-artifacts-pipeline-map-en-ja.png,False,localized_variant,
ch11-workshop-text-to-artifacts-pipeline-map-ja.png,True,1830705,ch11-workshop-text-to-artifacts-pipeline-map-ja-en.png,False,ch11-workshop-text-to-artifacts-pipeline-map-ja.png,True,localized_variant,
ch11-workshop-tfidf-classification-map-en.png,True,1748749,ch11-workshop-tfidf-classification-map-en.png,True,ch11-workshop-tfidf-classification-map-en-ja.png,False,localized_variant,
ch11-workshop-tfidf-classification-map-ja.png,True,1805477,ch11-workshop-tfidf-classification-map-ja-en.png,False,ch11-workshop-tfidf-classification-map-ja.png,True,localized_variant,
ch12-ai-ethics-safety-guardrail-map-en.png,True,1836514,ch12-ai-ethics-safety-guardrail-map-en.png,True,ch12-ai-ethics-safety-guardrail-map-en-ja.png,False,localized_variant,
ch12-ai-ethics-safety-guardrail-map-ja.png,True,1638103,ch12-ai-ethics-safety-guardrail-map-ja-en.png,False,ch12-ai-ethics-safety-guardrail-map-ja.png,True,localized_variant,
ch12-ai-regulation-engineering-translation-map-en.png,True,1612895,ch12-ai-regulation-engineering-translation-map-en.png,True,ch12-ai-regulation-engineering-translation-map-en-ja.png,False,localized_variant,
ch12-ai-regulation-engineering-translation-map-ja.png,True,1617554,ch12-ai-regulation-engineering-translation-map-ja-en.png,False,ch12-ai-regulation-engineering-translation-map-ja.png,True,localized_variant,
ch12-aigc-frontier-system-trend-map-en.png,True,1599113,ch12-aigc-frontier-system-trend-map-en.png,True,ch12-aigc-frontier-system-trend-map-en-ja.png,False,localized_variant,
ch12-aigc-frontier-system-trend-map-ja.png,True,1709638,ch12-aigc-frontier-system-trend-map-ja-en.png,False,ch12-aigc-frontier-system-trend-map-ja.png,True,localized_variant,
ch12-digital-human-sync-pipeline-map-en.png,True,1773955,ch12-digital-human-sync-pipeline-map-en.png,True,ch12-digital-human-sync-pipeline-map-en-ja.png,False,localized_variant,
ch12-digital-human-sync-pipeline-map-ja.png,True,1841874,ch12-digital-human-sync-pipeline-map-ja-en.png,False,ch12-digital-human-sync-pipeline-map-ja.png,True,localized_variant,
ch12-frontier-ethics-route-map-en.png,True,1751461,ch12-frontier-ethics-route-map-en.png,True,ch12-frontier-ethics-route-map-en-ja.png,False,localized_variant,
ch12-frontier-ethics-route-map-ja.png,True,1789953,ch12-frontier-ethics-route-map-ja-en.png,False,ch12-frontier-ethics-route-map-ja.png,True,localized_variant,
ch12-image-gen-chapter-flow-en.png,True,1689125,ch12-image-gen-chapter-flow-en.png,True,ch12-image-gen-chapter-flow-en-ja.png,False,localized_variant,
ch12-image-gen-chapter-flow-ja.png,True,1811981,ch12-image-gen-chapter-flow-ja-en.png,False,ch12-image-gen-chapter-flow-ja.png,True,localized_variant,
ch12-image-generation-trend-radar-map-en.png,True,1598350,ch12-image-generation-trend-radar-map-en.png,True,ch12-image-generation-trend-radar-map-en-ja.png,False,localized_variant,
ch12-image-generation-trend-radar-map-ja.png,True,1625416,ch12-image-generation-trend-radar-map-ja-en.png,False,ch12-image-generation-trend-radar-map-ja.png,True,localized_variant,
ch12-multimodal-aigc-en.png,True,2240043,ch12-multimodal-aigc-en.png,True,ch12-multimodal-aigc-en-ja.png,False,localized_variant,
ch12-multimodal-aigc-ja.png,True,1956897,ch12-multimodal-aigc-ja-en.png,False,ch12-multimodal-aigc-ja.png,True,localized_variant,
ch12-multimodal-app-engineering-loop-en.png,True,1513181,ch12-multimodal-app-engineering-loop-en.png,True,ch12-multimodal-app-engineering-loop-en-ja.png,False,localized_variant,
ch12-multimodal-app-engineering-loop-ja.png,True,1493446,ch12-multimodal-app-engineering-loop-ja-en.png,False,ch12-multimodal-app-engineering-loop-ja.png,True,localized_variant,
ch12-multimodal-chapter-flow-en.png,True,1520269,ch12-multimodal-chapter-flow-en.png,True,ch12-multimodal-chapter-flow-en-ja.png,False,localized_variant,
ch12-multimodal-chapter-flow-ja.png,True,1754134,ch12-multimodal-chapter-flow-ja-en.png,False,ch12-multimodal-chapter-flow-ja.png,True,localized_variant,
ch12-multimodal-evidence-pack-en.svg,True,2439,ch12-multimodal-evidence-pack-en.svg,True,ch12-multimodal-evidence-pack-en-ja.svg,False,localized_variant,
ch12-multimodal-evidence-pack-ja.svg,True,2548,ch12-multimodal-evidence-pack-ja-en.svg,False,ch12-multimodal-evidence-pack-ja.svg,True,localized_variant,
ch12-multimodal-rag-agent-capstone-map-en.svg,True,2214,ch12-multimodal-rag-agent-capstone-map-en.svg,True,ch12-multimodal-rag-agent-capstone-map-en-ja.svg,False,localized_variant,
ch12-multimodal-rag-agent-capstone-map-ja.svg,True,2295,ch12-multimodal-rag-agent-capstone-map-ja-en.svg,False,ch12-multimodal-rag-agent-capstone-map-ja.svg,True,localized_variant,
ch12-multimodal-system-backbone-en.png,True,1469689,ch12-multimodal-system-backbone-en.png,True,ch12-multimodal-system-backbone-en-ja.png,False,localized_variant,
ch12-multimodal-system-backbone-ja.png,True,1566850,ch12-multimodal-system-backbone-ja-en.png,False,ch12-multimodal-system-backbone-ja.png,True,localized_variant,
ch12-multimodal-workflow-loop-en.svg,True,2930,ch12-multimodal-workflow-loop-en.svg,True,ch12-multimodal-workflow-loop-en-ja.svg,False,localized_variant,
ch12-multimodal-workflow-loop-ja.svg,True,3045,ch12-multimodal-workflow-loop-ja-en.svg,False,ch12-multimodal-workflow-loop-ja.svg,True,localized_variant,
ch12-projects-delivery-loop-en.png,True,1651240,ch12-projects-delivery-loop-en.png,True,ch12-projects-delivery-loop-en-ja.png,False,localized_variant,
ch12-projects-delivery-loop-ja.png,True,1708829,ch12-projects-delivery-loop-ja-en.png,False,ch12-projects-delivery-loop-ja.png,True,localized_variant,
ch12-sd-application-mode-selector-map-en.png,True,1783915,ch12-sd-application-mode-selector-map-en.png,True,ch12-sd-application-mode-selector-map-en-ja.png,False,localized_variant,
ch12-sd-application-mode-selector-map-ja.png,True,1763485,ch12-sd-application-mode-selector-map-ja-en.png,False,ch12-sd-application-mode-selector-map-ja.png,True,localized_variant,
ch12-sd-finetuning-route-choice-map-en.png,True,1633956,ch12-sd-finetuning-route-choice-map-en.png,True,ch12-sd-finetuning-route-choice-map-en-ja.png,False,localized_variant,
ch12-sd-finetuning-route-choice-map-ja.png,True,1628176,ch12-sd-finetuning-route-choice-map-ja-en.png,False,ch12-sd-finetuning-route-choice-map-ja.png,True,localized_variant,
ch12-tts-text-to-speech-pipeline-map-en.png,True,1916322,ch12-tts-text-to-speech-pipeline-map-en.png,True,ch12-tts-text-to-speech-pipeline-map-en-ja.png,False,localized_variant,
ch12-tts-text-to-speech-pipeline-map-ja.png,True,1914630,ch12-tts-text-to-speech-pipeline-map-ja-en.png,False,ch12-tts-text-to-speech-pipeline-map-ja.png,True,localized_variant,
ch12-video-gen-chapter-flow-en.png,True,1916041,ch12-video-gen-chapter-flow-en.png,True,ch12-video-gen-chapter-flow-en-ja.png,False,localized_variant,
ch12-video-gen-chapter-flow-ja.png,True,1642640,ch12-video-gen-chapter-flow-ja-en.png,False,ch12-video-gen-chapter-flow-ja.png,True,localized_variant,
ch12-workshop-creative-package-pipeline-map-en.png,True,1706619,ch12-workshop-creative-package-pipeline-map-en.png,True,ch12-workshop-creative-package-pipeline-map-en-ja.png,False,localized_variant,
ch12-workshop-creative-package-pipeline-map-ja.png,True,1816037,ch12-workshop-creative-package-pipeline-map-ja-en.png,False,ch12-workshop-creative-package-pipeline-map-ja.png,True,localized_variant,
ch12-workshop-failure-debug-map-en.png,True,2013160,ch12-workshop-failure-debug-map-en.png,True,ch12-workshop-failure-debug-map-en-ja.png,False,localized_variant,
ch12-workshop-failure-debug-map-ja.png,True,2559368,ch12-workshop-failure-debug-map-ja-en.png,False,ch12-workshop-failure-debug-map-ja.png,True,localized_variant,
ch12-workshop-prompt-asset-version-map-en.png,True,1721585,ch12-workshop-prompt-asset-version-map-en.png,True,ch12-workshop-prompt-asset-version-map-en-ja.png,False,localized_variant,
ch12-workshop-prompt-asset-version-map-ja.png,True,1852898,ch12-workshop-prompt-asset-version-map-ja-en.png,False,ch12-workshop-prompt-asset-version-map-ja.png,True,localized_variant,
ch12-workshop-review-export-map-en.png,True,1569001,ch12-workshop-review-export-map-en.png,True,ch12-workshop-review-export-map-en-ja.png,False,localized_variant,
ch12-workshop-review-export-map-ja.png,True,1817912,ch12-workshop-review-export-map-ja-en.png,False,ch12-workshop-review-export-map-ja.png,True,localized_variant,
chain-rule-backprop-graph-en.png,True,1448696,chain-rule-backprop-graph-en.png,True,chain-rule-backprop-graph-en-ja.png,False,localized_variant,
chain-rule-backprop-graph-ja.png,True,1422000,chain-rule-backprop-graph-ja-en.png,False,chain-rule-backprop-graph-ja.png,True,localized_variant,
chart-selection-decision-tree-en.png,True,1239166,chart-selection-decision-tree-en.png,True,chart-selection-decision-tree-en-ja.png,False,localized_variant,
chart-selection-decision-tree-ja.png,True,1235750,chart-selection-decision-tree-ja-en.png,False,chart-selection-decision-tree-ja.png,True,localized_variant,
clustering-kmeans-centroids-en.png,True,1524905,clustering-kmeans-centroids-en.png,True,clustering-kmeans-centroids-en-ja.png,False,localized_variant,
clustering-kmeans-centroids-ja.png,True,1654667,clustering-kmeans-centroids-ja-en.png,False,clustering-kmeans-centroids-ja.png,True,localized_variant,
cnn-convolution-kernel-en.png,True,1343977,cnn-convolution-kernel-en.png,True,cnn-convolution-kernel-en-ja.png,False,localized_variant,
cnn-convolution-kernel-ja.png,True,1243754,cnn-convolution-kernel-ja-en.png,False,cnn-convolution-kernel-ja.png,True,localized_variant,
cnn-feature-map-pipeline-en.png,True,1518764,cnn-feature-map-pipeline-en.png,True,cnn-feature-map-pipeline-en-ja.png,False,localized_variant,
cnn-feature-map-pipeline-ja.png,True,1599570,cnn-feature-map-pipeline-ja-en.png,False,cnn-feature-map-pipeline-ja.png,True,localized_variant,
column-transformer-pipeline-en.png,True,1525807,column-transformer-pipeline-en.png,True,column-transformer-pipeline-en-ja.png,False,localized_variant,
column-transformer-pipeline-ja.png,True,1524333,column-transformer-pipeline-ja-en.png,False,column-transformer-pipeline-ja.png,True,localized_variant,
confusion-matrix-error-cost-en.png,True,1570743,confusion-matrix-error-cost-en.png,True,confusion-matrix-error-cost-en-ja.png,False,localized_variant,
confusion-matrix-error-cost-ja.png,True,1649812,confusion-matrix-error-cost-ja-en.png,False,confusion-matrix-error-cost-ja.png,True,localized_variant,
contextual-embedding-comparison-en.png,True,1527973,contextual-embedding-comparison-en.png,True,contextual-embedding-comparison-en-ja.png,False,localized_variant,
contextual-embedding-comparison-ja.png,True,1467560,contextual-embedding-comparison-ja-en.png,False,contextual-embedding-comparison-ja.png,True,localized_variant,
courseware-assistant-workflow-en.png,True,1504737,courseware-assistant-workflow-en.png,True,courseware-assistant-workflow-en-ja.png,False,localized_variant,
courseware-assistant-workflow-ja.png,True,1670690,courseware-assistant-workflow-ja-en.png,False,courseware-assistant-workflow-ja.png,True,localized_variant,
creative-platform-workflow-en.png,True,1602507,creative-platform-workflow-en.png,True,creative-platform-workflow-en-ja.png,False,localized_variant,
creative-platform-workflow-ja.png,True,1588993,creative-platform-workflow-ja-en.png,False,creative-platform-workflow-ja.png,True,localized_variant,
cross-validation-kfold-en.png,True,1312256,cross-validation-kfold-en.png,True,cross-validation-kfold-en-ja.png,False,localized_variant,
cross-validation-kfold-ja.png,True,1391738,cross-validation-kfold-ja-en.png,False,cross-validation-kfold-ja.png,True,localized_variant,
customer-churn-project-flow-en.png,True,1639317,customer-churn-project-flow-en.png,True,customer-churn-project-flow-en-ja.png,False,localized_variant,
customer-churn-project-flow-ja.png,True,1608439,customer-churn-project-flow-ja-en.png,False,customer-churn-project-flow-ja.png,True,localized_variant,
cv-data-augmentation-gallery-en.png,True,1657589,cv-data-augmentation-gallery-en.png,True,cv-data-augmentation-gallery-en-ja.png,False,localized_variant,
cv-data-augmentation-gallery-ja.png,True,1824763,cv-data-augmentation-gallery-ja-en.png,False,cv-data-augmentation-gallery-ja.png,True,localized_variant,
cv-image-processing-pipeline-en.png,True,1656579,cv-image-processing-pipeline-en.png,True,cv-image-processing-pipeline-en-ja.png,False,localized_variant,
cv-image-processing-pipeline-ja.png,True,1665353,cv-image-processing-pipeline-ja-en.png,False,cv-image-processing-pipeline-ja.png,True,localized_variant,
cv-pixel-rgb-grid-en.png,True,1543066,cv-pixel-rgb-grid-en.png,True,cv-pixel-rgb-grid-en-ja.png,False,localized_variant,
cv-pixel-rgb-grid-ja.png,True,1615526,cv-pixel-rgb-grid-ja-en.png,False,cv-pixel-rgb-grid-ja.png,True,localized_variant,
dataset-dataloader-batch-flow-en.png,True,1469008,dataset-dataloader-batch-flow-en.png,True,dataset-dataloader-batch-flow-en-ja.png,False,localized_variant,
dataset-dataloader-batch-flow-ja.png,True,1514611,dataset-dataloader-batch-flow-ja-en.png,False,dataset-dataloader-batch-flow-ja.png,True,localized_variant,
decision-tree-split-path-en.png,True,1553448,decision-tree-split-path-en.png,True,decision-tree-split-path-en-ja.png,False,localized_variant,
decision-tree-split-path-ja.png,True,1498812,decision-tree-split-path-ja-en.png,False,decision-tree-split-path-ja.png,True,localized_variant,
derivative-tangent-slope-en.png,True,1405932,derivative-tangent-slope-en.png,True,derivative-tangent-slope-en-ja.png,False,localized_variant,
derivative-tangent-slope-ja.png,True,1498218,derivative-tangent-slope-ja-en.png,False,derivative-tangent-slope-ja.png,True,localized_variant,
diffusion-noise-denoise-en.png,True,1658674,diffusion-noise-denoise-en.png,True,diffusion-noise-denoise-en-ja.png,False,localized_variant,
diffusion-noise-denoise-ja.png,True,1921656,diffusion-noise-denoise-ja-en.png,False,diffusion-noise-denoise-ja.png,True,localized_variant,
distribution-family-comparison-en.png,True,1304766,distribution-family-comparison-en.png,True,distribution-family-comparison-en-ja.png,False,localized_variant,
distribution-family-comparison-ja.png,True,1542666,distribution-family-comparison-ja-en.png,False,distribution-family-comparison-ja.png,True,localized_variant,
document-processing-vectorization-en.png,True,1529870,document-processing-vectorization-en.png,True,document-processing-vectorization-en-ja.png,False,localized_variant,
document-processing-vectorization-ja.png,True,1705763,document-processing-vectorization-ja-en.png,False,document-processing-vectorization-ja.png,True,localized_variant,
eda-analysis-workflow-en.png,True,2139668,eda-analysis-workflow-en.png,True,eda-analysis-workflow-en-ja.png,False,localized_variant,
eda-analysis-workflow-ja.png,True,1924853,eda-analysis-workflow-ja-en.png,False,eda-analysis-workflow-ja.png,True,localized_variant,
eigenvalue-special-directions-en.png,True,1310613,eigenvalue-special-directions-en.png,True,eigenvalue-special-directions-en-ja.png,False,localized_variant,
eigenvalue-special-directions-ja.png,True,1384214,eigenvalue-special-directions-ja-en.png,False,eigenvalue-special-directions-ja.png,True,localized_variant,
elective-ai-frontend-stack-en.png,True,1574629,elective-ai-frontend-stack-en.png,True,elective-ai-frontend-stack-en-ja.png,False,localized_variant,
elective-ai-frontend-stack-ja.png,True,1644087,elective-ai-frontend-stack-ja-en.png,False,elective-ai-frontend-stack-ja.png,True,localized_variant,
elective-ai-frontend-state-machine-map-en.png,True,1504165,elective-ai-frontend-state-machine-map-en.png,True,elective-ai-frontend-state-machine-map-en-ja.png,False,localized_variant,
elective-ai-frontend-state-machine-map-ja.png,True,1580136,elective-ai-frontend-state-machine-map-ja-en.png,False,elective-ai-frontend-state-machine-map-ja.png,True,localized_variant,
elective-ai-product-decision-matrix-en.png,True,1394865,elective-ai-product-decision-matrix-en.png,True,elective-ai-product-decision-matrix-en-ja.png,False,localized_variant,
elective-ai-product-decision-matrix-ja.png,True,1484846,elective-ai-product-decision-matrix-ja-en.png,False,elective-ai-product-decision-matrix-ja.png,True,localized_variant,
